timestamp,name,address,value,min,max
2026-07-09 16:15:59,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:16:04,Pond Level (mm),50,2090,0,2500
2026-07-09 16:16:04,Current Output (kW),33,415,0,1050
2026-07-09 16:16:04,Station Setpoint (kW),60,432,0,1050
2026-07-09 16:16:04,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:01,Pond Level (mm),50,2091,0,2500
2026-07-09 16:17:01,Current Output (kW),33,426,0,1050
2026-07-09 16:17:01,Station Setpoint (kW),60,434,0,1050
2026-07-09 16:17:01,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:06,Pond Level (mm),50,2091,0,2500
2026-07-09 16:17:06,Current Output (kW),33,426,0,1050
2026-07-09 16:17:06,Station Setpoint (kW),60,434,0,1050
2026-07-09 16:17:06,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:11,Pond Level (mm),50,2091,0,2500
2026-07-09 16:17:11,Current Output (kW),33,425,0,1050
2026-07-09 16:17:11,Station Setpoint (kW),60,434,0,1050
2026-07-09 16:17:11,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:16,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:16,Current Output (kW),33,425,0,1050
2026-07-09 16:17:16,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:16,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:21,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:21,Current Output (kW),33,424,0,1050
2026-07-09 16:17:21,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:21,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:26,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:26,Current Output (kW),33,423,0,1050
2026-07-09 16:17:26,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:26,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:31,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:31,Current Output (kW),33,423,0,1050
2026-07-09 16:17:31,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:31,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:36,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:36,Current Output (kW),33,423,0,1050
2026-07-09 16:17:36,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:41,Pond Level (mm),50,2092,0,2500
2026-07-09 16:17:41,Current Output (kW),33,421,0,1050
2026-07-09 16:17:41,Station Setpoint (kW),60,439,0,1050
2026-07-09 16:17:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:46,Pond Level (mm),50,2093,0,2500
2026-07-09 16:17:46,Current Output (kW),33,420,0,1050
2026-07-09 16:17:46,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:17:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:51,Pond Level (mm),50,2093,0,2500
2026-07-09 16:17:51,Current Output (kW),33,432,0,1050
2026-07-09 16:17:51,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:17:51,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:17:56,Pond Level (mm),50,2093,0,2500
2026-07-09 16:17:56,Current Output (kW),33,434,0,1050
2026-07-09 16:17:56,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:17:56,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:01,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:01,Current Output (kW),33,437,0,1050
2026-07-09 16:18:01,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:01,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:06,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:06,Current Output (kW),33,438,0,1050
2026-07-09 16:18:06,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:06,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:11,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:11,Current Output (kW),33,438,0,1050
2026-07-09 16:18:11,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:11,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:16,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:16,Current Output (kW),33,436,0,1050
2026-07-09 16:18:16,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:16,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:26,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:26,Current Output (kW),33,435,0,1050
2026-07-09 16:18:26,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:26,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:31,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:31,Current Output (kW),33,435,0,1050
2026-07-09 16:18:31,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:31,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:36,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:36,Current Output (kW),33,435,0,1050
2026-07-09 16:18:36,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:41,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:41,Current Output (kW),33,435,0,1050
2026-07-09 16:18:41,Station Setpoint (kW),60,444,0,1050
2026-07-09 16:18:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:46,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:46,Current Output (kW),33,434,0,1050
2026-07-09 16:18:46,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:18:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:51,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:51,Current Output (kW),33,433,0,1050
2026-07-09 16:18:51,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:18:51,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:18:56,Pond Level (mm),50,2093,0,2500
2026-07-09 16:18:56,Current Output (kW),33,432,0,1050
2026-07-09 16:18:56,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:18:56,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:01,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:01,Current Output (kW),33,432,0,1050
2026-07-09 16:19:01,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:01,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:06,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:06,Current Output (kW),33,431,0,1050
2026-07-09 16:19:06,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:06,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:13,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:13,Current Output (kW),33,430,0,1050
2026-07-09 16:19:13,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:13,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:19,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:19,Current Output (kW),33,429,0,1050
2026-07-09 16:19:19,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:19,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:24,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:24,Current Output (kW),33,428,0,1050
2026-07-09 16:19:24,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:24,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:29,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:29,Current Output (kW),33,429,0,1050
2026-07-09 16:19:29,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:29,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:34,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:34,Current Output (kW),33,429,0,1050
2026-07-09 16:19:34,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:34,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:39,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:39,Current Output (kW),33,428,0,1050
2026-07-09 16:19:39,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:39,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:44,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:44,Current Output (kW),33,427,0,1050
2026-07-09 16:19:44,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:44,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:49,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:49,Current Output (kW),33,426,0,1050
2026-07-09 16:19:49,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:49,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:54,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:54,Current Output (kW),33,426,0,1050
2026-07-09 16:19:54,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:54,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:19:59,Pond Level (mm),50,2093,0,2500
2026-07-09 16:19:59,Current Output (kW),33,425,0,1050
2026-07-09 16:19:59,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:19:59,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:04,Pond Level (mm),50,2093,0,2500
2026-07-09 16:20:04,Current Output (kW),33,425,0,1050
2026-07-09 16:20:04,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:20:04,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:09,Pond Level (mm),50,2093,0,2500
2026-07-09 16:20:09,Current Output (kW),33,424,0,1050
2026-07-09 16:20:09,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:20:09,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:14,Pond Level (mm),50,2093,0,2500
2026-07-09 16:20:14,Current Output (kW),33,424,0,1050
2026-07-09 16:20:14,Station Setpoint (kW),60,442,0,1050
2026-07-09 16:20:14,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:19,Pond Level (mm),50,2094,0,2500
2026-07-09 16:20:19,Current Output (kW),33,425,0,1050
2026-07-09 16:20:19,Station Setpoint (kW),60,447,0,1050
2026-07-09 16:20:19,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:24,Pond Level (mm),50,2094,0,2500
2026-07-09 16:20:24,Current Output (kW),33,435,0,1050
2026-07-09 16:20:24,Station Setpoint (kW),60,447,0,1050
2026-07-09 16:20:24,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:29,Pond Level (mm),50,2094,0,2500
2026-07-09 16:20:29,Current Output (kW),33,435,0,1050
2026-07-09 16:20:29,Station Setpoint (kW),60,447,0,1050
2026-07-09 16:20:29,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:34,Pond Level (mm),50,2094,0,2500
2026-07-09 16:20:34,Current Output (kW),33,436,0,1050
2026-07-09 16:20:34,Station Setpoint (kW),60,447,0,1050
2026-07-09 16:20:34,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:39,Pond Level (mm),50,2094,0,2500
2026-07-09 16:20:39,Current Output (kW),33,437,0,1050
2026-07-09 16:20:39,Station Setpoint (kW),60,447,0,1050
2026-07-09 16:20:39,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:50,Pond Level (mm),50,2095,0,2500
2026-07-09 16:20:50,Current Output (kW),33,436,0,1050
2026-07-09 16:20:50,Station Setpoint (kW),60,450,0,1050
2026-07-09 16:20:50,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:20:55,Pond Level (mm),50,2095,0,2500
2026-07-09 16:20:55,Current Output (kW),33,435,0,1050
2026-07-09 16:20:55,Station Setpoint (kW),60,450,0,1050
2026-07-09 16:20:55,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:00,Pond Level (mm),50,2095,0,2500
2026-07-09 16:21:00,Current Output (kW),33,434,0,1050
2026-07-09 16:21:00,Station Setpoint (kW),60,450,0,1050
2026-07-09 16:21:00,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:05,Pond Level (mm),50,2095,0,2500
2026-07-09 16:21:05,Current Output (kW),33,435,0,1050
2026-07-09 16:21:05,Station Setpoint (kW),60,450,0,1050
2026-07-09 16:21:05,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:10,Pond Level (mm),50,2095,0,2500
2026-07-09 16:21:10,Current Output (kW),33,433,0,1050
2026-07-09 16:21:10,Station Setpoint (kW),60,450,0,1050
2026-07-09 16:21:10,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:15,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:15,Current Output (kW),33,433,0,1050
2026-07-09 16:21:15,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:15,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:20,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:20,Current Output (kW),33,432,0,1050
2026-07-09 16:21:20,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:20,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:25,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:25,Current Output (kW),33,444,0,1050
2026-07-09 16:21:25,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:25,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:30,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:30,Current Output (kW),33,446,0,1050
2026-07-09 16:21:30,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:30,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:35,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:35,Current Output (kW),33,447,0,1050
2026-07-09 16:21:35,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:35,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:40,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:40,Current Output (kW),33,448,0,1050
2026-07-09 16:21:40,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:40,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:45,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:45,Current Output (kW),33,448,0,1050
2026-07-09 16:21:45,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:45,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:50,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:50,Current Output (kW),33,447,0,1050
2026-07-09 16:21:50,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:50,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:21:55,Pond Level (mm),50,2096,0,2500
2026-07-09 16:21:55,Current Output (kW),33,446,0,1050
2026-07-09 16:21:55,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:21:55,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:00,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:00,Current Output (kW),33,446,0,1050
2026-07-09 16:22:00,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:00,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:05,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:05,Current Output (kW),33,446,0,1050
2026-07-09 16:22:05,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:05,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:10,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:10,Current Output (kW),33,444,0,1050
2026-07-09 16:22:10,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:10,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:15,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:15,Current Output (kW),33,445,0,1050
2026-07-09 16:22:15,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:15,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:21,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:21,Current Output (kW),33,444,0,1050
2026-07-09 16:22:21,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:21,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:26,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:26,Current Output (kW),33,444,0,1050
2026-07-09 16:22:26,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:26,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:31,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:31,Current Output (kW),33,443,0,1050
2026-07-09 16:22:31,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:31,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:36,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:36,Current Output (kW),33,443,0,1050
2026-07-09 16:22:36,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:36,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:41,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:41,Current Output (kW),33,442,0,1050
2026-07-09 16:22:41,Station Setpoint (kW),60,455,0,1050
2026-07-09 16:22:41,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:46,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:46,Current Output (kW),33,441,0,1050
2026-07-09 16:22:46,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:22:46,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:51,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:51,Current Output (kW),33,440,0,1050
2026-07-09 16:22:51,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:22:51,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:22:56,Pond Level (mm),50,2096,0,2500
2026-07-09 16:22:56,Current Output (kW),33,440,0,1050
2026-07-09 16:22:56,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:22:56,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:01,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:01,Current Output (kW),33,440,0,1050
2026-07-09 16:23:01,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:01,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:37,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:37,Current Output (kW),33,436,0,1050
2026-07-09 16:23:37,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:37,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:42,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:42,Current Output (kW),33,436,0,1050
2026-07-09 16:23:42,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:42,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:48,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:48,Current Output (kW),33,436,0,1050
2026-07-09 16:23:48,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:48,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:53,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:53,Current Output (kW),33,434,0,1050
2026-07-09 16:23:53,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:53,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:23:58,Pond Level (mm),50,2096,0,2500
2026-07-09 16:23:58,Current Output (kW),33,434,0,1050
2026-07-09 16:23:58,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:23:58,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:03,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:03,Current Output (kW),33,433,0,1050
2026-07-09 16:24:03,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:03,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:08,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:08,Current Output (kW),33,445,0,1050
2026-07-09 16:24:08,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:08,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:13,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:13,Current Output (kW),33,447,0,1050
2026-07-09 16:24:13,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:13,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:18,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:18,Current Output (kW),33,448,0,1050
2026-07-09 16:24:18,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:18,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:23,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:23,Current Output (kW),33,448,0,1050
2026-07-09 16:24:23,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:23,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:28,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:28,Current Output (kW),33,449,0,1050
2026-07-09 16:24:28,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:28,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:33,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:33,Current Output (kW),33,449,0,1050
2026-07-09 16:24:33,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:33,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:38,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:38,Current Output (kW),33,448,0,1050
2026-07-09 16:24:38,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:38,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:43,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:43,Current Output (kW),33,447,0,1050
2026-07-09 16:24:43,Station Setpoint (kW),60,454,0,1050
2026-07-09 16:24:43,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:48,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:48,Current Output (kW),33,448,0,1050
2026-07-09 16:24:48,Station Setpoint (kW),60,453,0,1050
2026-07-09 16:24:48,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:53,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:53,Current Output (kW),33,447,0,1050
2026-07-09 16:24:53,Station Setpoint (kW),60,453,0,1050
2026-07-09 16:24:53,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:24:58,Pond Level (mm),50,2096,0,2500
2026-07-09 16:24:58,Current Output (kW),33,447,0,1050
2026-07-09 16:24:58,Station Setpoint (kW),60,453,0,1050
2026-07-09 16:24:58,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:03,Pond Level (mm),50,2096,0,2500
2026-07-09 16:25:03,Current Output (kW),33,445,0,1050
2026-07-09 16:25:03,Station Setpoint (kW),60,453,0,1050
2026-07-09 16:25:03,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:08,Pond Level (mm),50,2096,0,2500
2026-07-09 16:25:08,Current Output (kW),33,446,0,1050
2026-07-09 16:25:08,Station Setpoint (kW),60,453,0,1050
2026-07-09 16:25:08,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:18,Pond Level (mm),50,2097,0,2500
2026-07-09 16:25:18,Current Output (kW),33,445,0,1050
2026-07-09 16:25:18,Station Setpoint (kW),60,458,0,1050
2026-07-09 16:25:18,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:23,Pond Level (mm),50,2097,0,2500
2026-07-09 16:25:23,Current Output (kW),33,444,0,1050
2026-07-09 16:25:23,Station Setpoint (kW),60,458,0,1050
2026-07-09 16:25:23,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:28,Pond Level (mm),50,2097,0,2500
2026-07-09 16:25:28,Current Output (kW),33,443,0,1050
2026-07-09 16:25:28,Station Setpoint (kW),60,458,0,1050
2026-07-09 16:25:28,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:33,Pond Level (mm),50,2097,0,2500
2026-07-09 16:25:33,Current Output (kW),33,443,0,1050
2026-07-09 16:25:33,Station Setpoint (kW),60,458,0,1050
2026-07-09 16:25:33,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:38,Pond Level (mm),50,2097,0,2500
2026-07-09 16:25:38,Current Output (kW),33,443,0,1050
2026-07-09 16:25:38,Station Setpoint (kW),60,458,0,1050
2026-07-09 16:25:38,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:50,Pond Level (mm),50,2098,0,2500
2026-07-09 16:25:50,Current Output (kW),33,443,0,1050
2026-07-09 16:25:50,Station Setpoint (kW),60,463,0,1050
2026-07-09 16:25:50,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:25:55,Pond Level (mm),50,2098,0,2500
2026-07-09 16:25:55,Current Output (kW),33,448,0,1050
2026-07-09 16:25:55,Station Setpoint (kW),60,463,0,1050
2026-07-09 16:25:55,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:00,Pond Level (mm),50,2098,0,2500
2026-07-09 16:26:00,Current Output (kW),33,452,0,1050
2026-07-09 16:26:00,Station Setpoint (kW),60,463,0,1050
2026-07-09 16:26:00,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:06,Pond Level (mm),50,2098,0,2500
2026-07-09 16:26:06,Current Output (kW),33,453,0,1050
2026-07-09 16:26:06,Station Setpoint (kW),60,463,0,1050
2026-07-09 16:26:06,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:11,Pond Level (mm),50,2098,0,2500
2026-07-09 16:26:11,Current Output (kW),33,453,0,1050
2026-07-09 16:26:11,Station Setpoint (kW),60,463,0,1050
2026-07-09 16:26:11,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:20,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:20,Current Output (kW),33,453,0,1050
2026-07-09 16:26:20,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:20,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:25,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:25,Current Output (kW),33,453,0,1050
2026-07-09 16:26:25,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:25,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:30,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:30,Current Output (kW),33,452,0,1050
2026-07-09 16:26:30,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:30,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:35,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:35,Current Output (kW),33,451,0,1050
2026-07-09 16:26:35,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:35,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:40,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:40,Current Output (kW),33,452,0,1050
2026-07-09 16:26:40,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:40,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:45,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:45,Current Output (kW),33,452,0,1050
2026-07-09 16:26:45,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:45,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:50,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:50,Current Output (kW),33,451,0,1050
2026-07-09 16:26:50,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:50,WL Setpoint (mm),340,2100,0,2500
2026-07-09 16:26:55,Pond Level (mm),50,2099,0,2500
2026-07-09 16:26:55,Current Output (kW),33,450,0,1050
2026-07-09 16:26:55,Station Setpoint (kW),60,468,0,1050
2026-07-09 16:26:55,WL Setpoint (mm),340,2100,0,2500
