timestamp,Pond Level (mm),Current Output (kW),Station Setpoint (kW)
2026-07-06 16:40:09,1,0,100
2026-07-06 16:40:14,1,0,100
2026-07-06 16:40:19,1,0,100
2026-07-06 16:40:25,1,0,100
2026-07-06 16:40:30,1,0,100
2026-07-06 16:40:35,1,0,100
2026-07-06 16:40:40,1,0,100
2026-07-06 16:40:45,1,0,100
2026-07-06 16:40:50,1,0,100
2026-07-06 16:40:55,1,0,100
2026-07-06 16:41:00,1,0,100
2026-07-06 16:41:05,1,0,100
2026-07-06 16:41:10,1,0,100
2026-07-06 16:41:15,1,0,100
2026-07-06 16:41:20,1,0,100
2026-07-06 16:41:25,1,0,100
2026-07-06 16:41:30,1,0,100
2026-07-06 16:41:35,1,0,100
2026-07-06 16:41:40,1,0,100
2026-07-06 16:41:45,1,0,100
2026-07-06 16:41:50,1,0,100
2026-07-06 16:41:55,1,0,100
2026-07-06 16:42:00,1,0,100
2026-07-06 16:42:05,1,0,100
2026-07-06 16:42:10,1,0,100
2026-07-06 16:42:15,1,0,100
2026-07-06 16:42:20,1,0,100
2026-07-06 16:42:25,1,0,100
2026-07-06 16:42:30,1,0,100
2026-07-06 16:42:35,1,0,100
2026-07-06 16:42:40,1,0,100
2026-07-06 16:42:45,1,0,100
2026-07-06 16:42:50,1,0,100
2026-07-06 16:42:55,1,0,100
2026-07-06 16:43:00,1,0,100
2026-07-06 16:43:05,1,0,100
2026-07-06 16:43:10,1,0,100
2026-07-06 16:43:16,1,0,100
2026-07-06 16:43:21,1,0,100
2026-07-06 16:43:26,1,0,100
2026-07-06 16:43:31,1,0,100
2026-07-06 16:43:36,1,0,100
2026-07-06 16:43:41,1,0,100
2026-07-06 16:43:46,1,0,100
2026-07-06 16:43:51,1,0,100
2026-07-06 16:43:56,1,0,100
2026-07-06 16:44:01,1,0,100
2026-07-06 16:44:06,1,0,100
2026-07-06 16:44:11,1,0,100
2026-07-06 16:44:16,1,0,100
2026-07-06 16:44:21,1,0,100
2026-07-06 16:44:26,1,0,100
2026-07-06 16:44:31,1,0,100
2026-07-06 16:44:36,1,0,100
2026-07-06 16:44:41,1,0,100
2026-07-06 16:44:46,1,0,100
2026-07-06 16:44:51,1,0,100
2026-07-06 16:44:56,1,0,100
2026-07-06 16:45:01,1,0,100
2026-07-06 16:45:06,1,0,100
2026-07-06 16:45:11,1,0,100
2026-07-06 16:45:16,1,0,100
2026-07-06 16:45:21,1,0,100
2026-07-06 16:45:26,1,0,100
2026-07-06 16:45:31,1,0,100
2026-07-06 16:45:36,1,0,100
2026-07-06 16:45:41,1,0,100
2026-07-06 16:45:46,1,0,100
2026-07-06 16:45:51,1,0,100
2026-07-06 16:45:56,1,0,100
2026-07-06 16:46:01,1,0,100
2026-07-06 16:46:06,1,0,100
2026-07-06 16:46:12,1,0,100
2026-07-06 16:46:17,1,0,100
2026-07-06 16:46:22,1,0,100
2026-07-06 16:46:27,1,0,100
2026-07-06 16:46:32,1,0,100
2026-07-06 16:46:37,1,0,100
2026-07-06 16:46:42,1,0,100
2026-07-06 16:46:47,1,0,100
2026-07-06 16:46:52,1,0,100
2026-07-06 16:46:57,1,0,100
2026-07-06 16:47:02,1,0,100
2026-07-06 16:47:07,1,0,100
2026-07-06 16:47:12,1,0,100
2026-07-06 16:47:17,1,0,100
2026-07-06 16:47:22,1,0,100
2026-07-06 16:47:27,1,0,100
2026-07-06 16:47:32,1,0,100
2026-07-06 16:47:37,1,0,100
2026-07-06 16:47:42,1,0,100
2026-07-06 16:47:47,1,0,100
2026-07-06 16:47:52,1,0,100
2026-07-06 16:47:57,1,0,100
2026-07-06 16:48:02,1,0,100
2026-07-06 16:48:07,1,0,100
2026-07-06 16:48:12,1,0,100
2026-07-06 16:48:17,1,0,100
2026-07-06 16:48:22,1,0,100
2026-07-06 16:48:27,1,0,100
2026-07-06 16:48:32,1,0,100
2026-07-06 16:48:37,1,0,100
2026-07-06 16:48:42,1,0,100
2026-07-06 16:48:47,1,0,100
2026-07-06 16:48:52,1,0,100
2026-07-06 16:48:57,1,0,100
2026-07-06 16:49:02,1,0,100
2026-07-06 16:49:08,1,0,100
2026-07-06 16:49:13,1,0,100
2026-07-06 16:49:18,1,0,100
2026-07-06 16:49:23,1,0,100
2026-07-06 16:49:28,1,0,100
2026-07-06 16:49:33,1,0,100
2026-07-06 16:49:38,1,0,100
2026-07-06 16:49:43,1,0,100
2026-07-06 16:49:48,1,0,100
2026-07-06 16:49:53,1,0,100
2026-07-06 16:49:58,1,0,100
2026-07-06 16:50:03,1,0,100
2026-07-06 16:50:08,1,0,100
2026-07-06 16:50:13,1,0,100
2026-07-06 16:50:18,1,0,100
2026-07-06 16:50:23,1,0,100
2026-07-06 16:50:28,1,0,100
2026-07-06 16:50:33,1,0,100
2026-07-06 16:50:38,1,0,100
2026-07-06 16:50:43,1,0,100
2026-07-06 16:50:48,1,0,100
2026-07-06 16:50:53,1,0,100
2026-07-06 16:50:58,1,0,100
2026-07-06 16:51:03,1,0,100
2026-07-06 16:51:08,1,0,100
2026-07-06 16:51:13,1,0,100
2026-07-06 16:51:18,1,0,100
2026-07-06 16:51:23,1,0,100
2026-07-06 16:51:28,1,0,100
2026-07-06 16:51:33,1,0,100
2026-07-06 16:51:38,1,0,100
2026-07-06 16:51:43,1,0,100
2026-07-06 16:51:48,1,0,100
2026-07-06 16:51:53,1,0,100
2026-07-06 16:51:59,1,0,100
2026-07-06 16:52:04,1,0,100
2026-07-06 16:52:09,1,0,100
2026-07-06 16:52:14,1,0,100
2026-07-06 16:52:19,1,0,100
2026-07-06 16:52:24,1,0,100
2026-07-06 16:52:29,1,0,100
2026-07-06 16:52:34,1,0,100
2026-07-06 16:52:39,1,0,100
2026-07-06 16:52:44,1,0,100
2026-07-06 16:52:49,1,0,100
2026-07-06 16:52:54,1,0,100
2026-07-06 16:52:59,1,0,100
2026-07-06 16:53:04,1,0,100
2026-07-06 16:53:09,1,0,100
2026-07-06 16:53:14,1,0,100
2026-07-06 16:53:19,1,0,100
2026-07-06 16:53:24,1,0,100
2026-07-06 16:53:29,1,0,100
2026-07-06 16:53:34,1,0,100
2026-07-06 16:53:39,1,0,100
2026-07-06 16:53:44,1,0,100
2026-07-06 16:53:49,1,0,100
2026-07-06 16:53:54,1,0,100
2026-07-06 16:53:59,1,0,100
2026-07-06 16:54:04,1,0,100
2026-07-06 16:54:09,1,0,100
2026-07-06 16:54:14,1,0,100
2026-07-06 16:54:19,1,0,100
2026-07-06 16:54:24,1,0,100
2026-07-06 16:54:29,1,0,100
2026-07-06 16:54:34,1,0,100
2026-07-06 16:54:39,1,0,100
2026-07-06 16:54:45,1,0,100
2026-07-06 16:54:50,1,0,100
2026-07-06 16:54:55,1,0,100
2026-07-06 16:55:00,1,0,100
2026-07-06 16:55:05,1,0,100
2026-07-06 16:55:10,1,0,100
2026-07-06 16:55:15,1,0,100
2026-07-06 16:55:20,1,0,100
2026-07-06 16:55:25,1,0,100
2026-07-06 16:55:30,1,0,100
2026-07-06 16:55:35,1,0,100
2026-07-06 16:55:40,1,0,100
2026-07-06 16:55:45,1,0,100
2026-07-06 16:55:50,1,0,100
2026-07-06 16:55:55,1,0,100
2026-07-06 16:56:00,1,0,100
2026-07-06 16:56:05,1,0,100
2026-07-06 16:56:10,1,0,100
2026-07-06 16:56:15,1,0,100
2026-07-06 16:56:20,1,0,100
2026-07-06 16:56:25,1,0,100
2026-07-06 16:56:30,1,0,100
2026-07-06 16:56:35,1,0,100
2026-07-06 16:56:40,1,0,100
2026-07-06 16:56:45,1,0,100
2026-07-06 16:56:50,1,0,100
2026-07-06 16:56:55,1,0,100
2026-07-06 16:57:00,1,0,100
2026-07-06 16:57:05,1,0,100
2026-07-06 16:57:10,1,0,100
2026-07-06 16:57:15,1,0,100
2026-07-06 16:57:20,1,0,100
2026-07-06 16:57:25,1,0,100
2026-07-06 16:57:30,1,0,100
2026-07-06 16:57:36,1,0,100
2026-07-06 16:57:41,1,0,100
2026-07-06 16:57:46,1,0,100
2026-07-06 16:57:51,1,0,100
2026-07-06 16:57:56,1,0,100
2026-07-06 16:58:01,1,0,100
2026-07-06 16:58:06,1,0,100
2026-07-06 16:58:11,1,0,100
2026-07-06 16:58:16,1,0,100
2026-07-06 16:58:21,1,0,100
2026-07-06 16:58:26,1,0,100
2026-07-06 16:58:31,1,0,100
2026-07-06 16:58:36,1,0,100
2026-07-06 16:58:41,1,0,100
2026-07-06 16:58:46,1,0,100
2026-07-06 16:58:51,1,0,100
2026-07-06 16:58:56,1,0,100
2026-07-06 16:59:01,1,0,100
2026-07-06 16:59:06,1,0,100
2026-07-06 16:59:11,1,0,100
2026-07-06 16:59:16,1,0,100
2026-07-06 16:59:21,1,0,100
2026-07-06 16:59:26,1,0,100
2026-07-06 16:59:31,1,0,100
2026-07-06 16:59:36,1,0,100
2026-07-06 16:59:41,1,0,100
2026-07-06 16:59:46,1,0,100
2026-07-06 16:59:51,1,0,100
2026-07-06 16:59:56,1,0,100
2026-07-06 17:00:01,1,0,100
2026-07-06 17:00:06,1,0,100
2026-07-06 17:00:11,1,0,100
2026-07-06 17:00:16,1,0,100
2026-07-06 17:00:21,1,0,100
2026-07-06 17:00:26,1,0,100
2026-07-06 17:00:31,1,0,100
2026-07-06 17:00:37,1,0,100
2026-07-06 17:00:42,1,0,100
2026-07-06 17:00:47,1,0,100
2026-07-06 17:00:52,1,0,100
2026-07-06 17:00:57,1,0,100
2026-07-06 17:01:02,1,0,100
2026-07-06 17:01:07,1,0,100
2026-07-06 17:01:12,1,0,100
2026-07-06 17:01:17,1,0,100
2026-07-06 17:01:22,1,0,100
2026-07-06 17:01:27,1,0,100
2026-07-06 17:01:32,1,0,100
2026-07-06 17:01:37,1,0,100
2026-07-06 17:01:42,1,0,100
2026-07-06 17:01:47,1,0,100
2026-07-06 17:01:52,1,0,100
2026-07-06 17:01:57,1,0,100
2026-07-06 17:02:02,1,0,100
2026-07-06 17:02:07,1,0,100
2026-07-06 17:02:12,1,0,100
2026-07-06 17:02:17,1,0,100
2026-07-06 17:02:22,1,0,100
2026-07-06 17:02:27,1,0,100
2026-07-06 17:02:32,1,0,100
2026-07-06 17:02:37,1,0,100
2026-07-06 17:02:42,1,0,100
2026-07-06 17:02:47,1,0,100
2026-07-06 17:02:52,1,0,100
2026-07-06 17:02:57,1,0,100
2026-07-06 17:03:02,1,0,100
2026-07-06 17:03:07,1,0,100
2026-07-06 17:03:12,1,0,100
2026-07-06 17:03:17,1,0,100
2026-07-06 17:03:22,1,0,100
2026-07-06 17:03:27,1,0,100
2026-07-06 17:03:32,1,0,100
2026-07-06 17:03:37,1,0,100
2026-07-06 17:03:43,1,0,100
2026-07-06 17:03:48,1,0,100
2026-07-06 17:03:53,1,0,100
2026-07-06 17:03:58,1,0,100
2026-07-06 17:04:03,1,0,100
2026-07-06 17:04:08,1,0,100
2026-07-06 17:04:13,1,0,100
2026-07-06 17:04:18,1,0,100
2026-07-06 17:04:23,1,0,100
2026-07-06 17:04:28,1,0,100
2026-07-06 17:04:33,1,0,100
2026-07-06 17:04:38,1,0,100
2026-07-06 17:04:43,1,0,100
2026-07-06 17:04:48,1,0,100
2026-07-06 17:04:53,1,0,100
2026-07-06 17:04:58,1,0,100
2026-07-06 17:05:03,1,0,100
2026-07-06 17:05:08,1,0,100
2026-07-06 17:05:13,1,0,100
2026-07-06 17:05:18,1,0,100
2026-07-06 17:05:23,1,0,100
2026-07-06 17:05:28,1,0,100
2026-07-06 17:05:33,1,0,100
2026-07-06 17:05:38,1,0,100
2026-07-06 17:05:43,1,0,100
2026-07-06 17:05:48,1,0,100
2026-07-06 17:05:53,1,0,100
2026-07-06 17:05:58,1,0,100
2026-07-06 17:06:03,1,0,100
2026-07-06 17:06:08,1,0,100
2026-07-06 17:06:13,1,0,100
2026-07-06 17:06:18,1,0,100
2026-07-06 17:06:23,1,0,100
2026-07-06 17:06:28,1,0,100
2026-07-06 17:06:33,1,0,100
2026-07-06 17:06:38,1,0,100
2026-07-06 17:06:43,1,0,100
2026-07-06 17:06:49,1,0,100
2026-07-06 17:06:54,1,0,100
2026-07-06 17:06:59,1,0,100
2026-07-06 17:07:04,1,0,100
2026-07-06 17:07:09,1,0,100
2026-07-06 17:07:14,1,0,100
2026-07-06 17:07:19,1,0,100
2026-07-06 17:07:24,1,0,100
2026-07-06 17:07:29,1,0,100
2026-07-06 17:07:34,1,0,100
2026-07-06 17:07:39,1,0,100
2026-07-06 17:07:44,1,0,100
2026-07-06 17:07:49,1,0,100
2026-07-06 17:07:54,1,0,100
2026-07-06 17:07:59,1,0,100
2026-07-06 17:08:04,1,0,100
2026-07-06 17:08:09,1,0,100
2026-07-06 17:08:14,1,0,100
2026-07-06 17:08:19,1,0,100
2026-07-06 17:08:24,1,0,100
2026-07-06 17:08:29,1,0,100
2026-07-06 17:08:34,1,0,100
2026-07-06 17:08:39,1,0,100
2026-07-06 17:08:44,1,0,100
2026-07-06 17:08:49,1,0,100
2026-07-06 17:08:54,1,0,100
2026-07-06 17:08:59,1,0,100
2026-07-06 17:09:04,1,0,100
2026-07-06 17:09:09,1,0,100
2026-07-06 17:09:14,1,0,100
2026-07-06 17:09:19,1,0,100
2026-07-06 17:09:24,1,0,100
2026-07-06 17:09:29,1,0,100
2026-07-06 17:09:34,1,0,100
2026-07-06 17:09:39,1,0,100
2026-07-06 17:09:45,1,0,100
2026-07-06 17:09:50,1,0,100
2026-07-06 17:09:55,1,0,100
2026-07-06 17:10:00,1,0,100
2026-07-06 17:10:05,1,0,100
2026-07-06 17:10:10,1,0,100
2026-07-06 17:10:15,1,0,100
2026-07-06 17:10:20,1,0,100
2026-07-06 17:10:25,1,0,100
2026-07-06 17:10:30,1,0,100
2026-07-06 17:10:35,1,0,100
2026-07-06 17:10:40,1,0,100
2026-07-06 17:10:45,1,0,100
2026-07-06 17:10:50,1,0,100
2026-07-06 17:10:55,1,0,100
2026-07-06 17:11:00,1,0,100
2026-07-06 17:11:05,1,0,100
2026-07-06 17:11:10,1,0,100
2026-07-06 17:11:15,1,0,100
2026-07-06 17:11:20,1,0,100
2026-07-06 17:11:25,1,0,100
2026-07-06 17:11:30,1,0,100
2026-07-06 17:11:35,1,0,100
2026-07-06 17:11:40,1,0,100
2026-07-06 17:11:45,1,0,100
2026-07-06 17:11:50,1,0,100
2026-07-06 17:11:55,1,0,100
2026-07-06 17:12:00,1,0,100
2026-07-06 17:12:05,1,0,100
2026-07-06 17:12:10,1,0,100
2026-07-06 17:12:15,1,0,100
2026-07-06 17:12:20,1,0,100
2026-07-06 17:12:25,1,0,100
2026-07-06 17:12:30,1,0,100
2026-07-06 17:12:35,1,0,100
2026-07-06 17:12:40,1,0,100
2026-07-06 17:12:46,1,0,100
2026-07-06 17:12:51,1,0,100
2026-07-06 17:12:56,1,0,100
2026-07-06 17:13:01,1,0,100
2026-07-06 17:13:06,1,0,100
2026-07-06 17:13:11,1,0,100
2026-07-06 17:13:16,1,0,100
2026-07-06 17:13:21,1,0,100
2026-07-06 17:13:26,1,0,100
2026-07-06 17:13:31,1,0,100
2026-07-06 17:13:36,1,0,100
2026-07-06 17:13:41,1,0,100
2026-07-06 17:13:46,1,0,100
2026-07-06 17:13:51,1,0,100
2026-07-06 17:13:56,1,0,100
2026-07-06 17:14:01,1,0,100
2026-07-06 17:14:06,1,0,100
2026-07-06 17:14:11,1,0,100
2026-07-06 17:14:16,1,0,100
2026-07-06 17:14:21,1,0,100
2026-07-06 17:14:26,1,0,100
2026-07-06 17:14:31,1,0,100
2026-07-06 17:14:36,1,0,100
2026-07-06 17:14:41,1,0,100
2026-07-06 17:14:46,1,0,100
2026-07-06 17:14:51,1,0,100
2026-07-06 17:14:56,1,0,100
2026-07-06 17:15:01,1,0,100
2026-07-06 17:15:06,1,0,100
2026-07-06 17:15:11,1,0,100
2026-07-06 17:15:16,1,0,100
2026-07-06 17:15:21,1,0,100
2026-07-06 17:15:26,1,0,100
2026-07-06 17:15:31,1,0,100
2026-07-06 17:15:36,1,0,100
2026-07-06 17:15:41,1,0,100
2026-07-06 17:15:47,1,0,100
2026-07-06 17:15:52,1,0,100
2026-07-06 17:15:57,1,0,100
2026-07-06 17:16:02,1,0,100
2026-07-06 17:16:07,1,0,100
2026-07-06 17:16:12,1,0,100
2026-07-06 17:16:17,1,0,100
2026-07-06 17:16:22,1,0,100
2026-07-06 17:16:27,1,0,100
2026-07-06 17:16:32,1,0,100
2026-07-06 17:16:37,1,0,100
2026-07-06 17:16:42,1,0,100
2026-07-06 17:16:47,1,0,100
2026-07-06 17:16:52,1,0,100
2026-07-06 17:16:57,1,0,100
2026-07-06 17:17:02,1,0,100
2026-07-06 17:17:07,1,0,100
2026-07-06 17:17:12,1,0,100
2026-07-06 17:17:17,1,0,100
2026-07-06 17:17:22,1,0,100
2026-07-06 17:17:27,1,0,100
2026-07-06 17:17:32,1,0,100
2026-07-06 17:17:37,1,0,100
2026-07-06 17:17:42,1,0,100
2026-07-06 17:17:47,1,0,100
2026-07-06 17:17:52,1,0,100
2026-07-06 17:17:57,1,0,100
2026-07-06 17:18:02,1,0,100
2026-07-06 17:18:07,1,0,100
2026-07-06 17:18:12,1,0,100
2026-07-06 17:18:17,1,0,100
2026-07-06 17:18:22,1,0,100
2026-07-06 17:18:27,1,0,100
2026-07-06 17:18:32,1,0,100
2026-07-06 17:18:38,1,0,100
2026-07-06 17:18:43,1,0,100
2026-07-06 17:18:48,1,0,100
2026-07-06 17:18:53,1,0,100
2026-07-06 17:18:58,1,0,100
2026-07-06 17:19:03,1,0,100
2026-07-06 17:19:08,1,0,100
2026-07-06 17:19:13,1,0,100
2026-07-06 17:19:18,1,0,100
2026-07-06 17:19:23,1,0,100
2026-07-06 17:19:28,1,0,100
2026-07-06 17:19:33,1,0,100
2026-07-06 17:19:38,1,0,100
2026-07-06 17:19:43,1,0,100
2026-07-06 17:19:48,1,0,100
2026-07-06 17:19:53,1,0,100
2026-07-06 17:19:58,1,0,100
2026-07-06 17:20:03,1,0,100
2026-07-06 17:20:08,1,0,100
2026-07-06 17:20:13,1,0,100
2026-07-06 17:20:18,1,0,100
2026-07-06 17:20:23,1,0,100
2026-07-06 17:20:28,1,0,100
2026-07-06 17:20:33,1,0,100
2026-07-06 17:20:38,1,0,100
2026-07-06 17:20:43,1,0,100
2026-07-06 17:20:48,1,0,100
2026-07-06 17:20:53,1,0,100
2026-07-06 17:20:58,1,0,100
2026-07-06 17:21:03,1,0,100
2026-07-06 17:21:08,1,0,100
2026-07-06 17:21:13,1,0,100
2026-07-06 17:21:18,1,0,100
2026-07-06 17:21:23,1,0,100
2026-07-06 17:21:29,1,0,100
2026-07-06 17:21:34,1,0,100
2026-07-06 17:21:39,1,0,100
2026-07-06 17:21:44,1,0,100
2026-07-06 17:21:49,1,0,100
2026-07-06 17:21:54,1,0,100
2026-07-06 17:21:59,1,0,100
2026-07-06 17:22:04,1,0,100
2026-07-06 17:22:09,1,0,100
2026-07-06 17:22:14,1,0,100
2026-07-06 17:22:19,1,0,100
2026-07-06 17:22:24,1,0,100
2026-07-06 17:22:29,1,0,100
2026-07-06 17:22:34,1,0,100
2026-07-06 17:22:39,1,0,100
2026-07-06 17:22:44,1,0,100
2026-07-06 17:22:49,1,0,100
2026-07-06 17:22:54,1,0,100
2026-07-06 17:22:59,1,0,100
2026-07-06 17:23:04,1,0,100
2026-07-06 17:23:09,1,0,100
2026-07-06 17:23:14,1,0,100
2026-07-06 17:23:19,1,0,100
2026-07-06 17:23:24,1,0,100
2026-07-06 17:23:29,1,0,100
2026-07-06 17:23:34,1,0,100
2026-07-06 17:23:39,1,0,100
2026-07-06 17:23:44,1,0,100
2026-07-06 17:23:49,1,0,100
2026-07-06 17:23:54,1,0,100
2026-07-06 17:23:59,1,0,100
2026-07-06 17:24:04,1,0,100
2026-07-06 17:24:09,1,0,100
2026-07-06 17:24:14,1,0,100
2026-07-06 17:24:19,1,0,100
2026-07-06 17:24:25,1,0,100
2026-07-06 17:24:30,1,0,100
2026-07-06 17:24:35,1,0,100
2026-07-06 17:24:40,1,0,100
2026-07-06 17:24:45,1,0,100
2026-07-06 17:24:50,1,0,100
2026-07-06 17:24:55,1,0,100
2026-07-06 17:25:00,1,0,100
2026-07-06 17:25:05,1,0,100
2026-07-06 17:25:10,1,0,100
2026-07-06 17:25:15,1,0,100
2026-07-06 17:25:20,1,0,100
2026-07-06 17:25:25,1,0,100
2026-07-06 17:25:30,1,0,100
2026-07-06 17:25:35,1,0,100
2026-07-06 17:25:40,1,0,100
2026-07-06 17:25:45,1,0,100
2026-07-06 17:25:50,1,0,100
2026-07-06 17:25:55,1,0,100
2026-07-06 17:26:00,1,0,100
2026-07-06 17:26:05,1,0,100
2026-07-06 17:26:10,1,0,100
2026-07-06 17:26:15,1,0,100
2026-07-06 17:26:20,1,0,100
2026-07-06 17:26:25,1,0,100
2026-07-06 17:26:30,1,0,100
2026-07-06 17:26:35,1,0,100
2026-07-06 17:26:40,1,0,100
2026-07-06 17:26:45,1,0,100
2026-07-06 17:26:50,1,0,100
2026-07-06 17:26:55,1,0,100
2026-07-06 17:27:00,1,0,100
2026-07-06 17:27:05,1,0,100
2026-07-06 17:27:10,1,0,100
2026-07-06 17:27:16,1,0,100
2026-07-06 17:27:21,1,0,100
2026-07-06 17:27:26,1,0,100
2026-07-06 17:27:31,1,0,100
2026-07-06 17:27:36,1,0,100
2026-07-06 17:27:41,1,0,100
2026-07-06 17:27:46,1,0,100
2026-07-06 17:27:51,1,0,100
2026-07-06 17:27:56,1,0,100
2026-07-06 17:28:01,1,0,100
2026-07-06 17:28:06,1,0,100
2026-07-06 17:28:11,1,0,100
2026-07-06 17:28:16,1,0,100
2026-07-06 17:28:21,1,0,100
2026-07-06 17:28:26,1,0,100
2026-07-06 17:28:31,1,0,100
2026-07-06 17:28:36,1,0,100
2026-07-06 17:28:41,1,0,100
2026-07-06 17:28:46,1,0,100
2026-07-06 17:28:51,1,0,100
2026-07-06 17:28:56,1,0,100
2026-07-06 17:29:01,1,0,100
2026-07-06 17:29:06,1,0,100
2026-07-06 17:29:11,1,0,100
2026-07-06 17:29:16,1,0,100
2026-07-06 17:29:21,1,0,100
2026-07-06 17:29:26,1,0,100
2026-07-06 17:29:31,1,0,100
2026-07-06 17:29:36,1,0,100
2026-07-06 17:29:41,1,0,100
2026-07-06 17:29:46,1,0,100
2026-07-06 17:29:51,1,0,100
2026-07-06 17:29:56,1,0,100
2026-07-06 17:30:02,1,0,100
2026-07-06 17:30:07,1,0,100
2026-07-06 17:30:12,1,0,100
2026-07-06 17:30:17,1,0,100
2026-07-06 17:30:22,1,0,100
2026-07-06 17:30:27,1,0,100
2026-07-06 17:30:32,1,0,100
2026-07-06 17:30:37,1,0,100
2026-07-06 17:30:42,1,0,100
2026-07-06 17:30:47,1,0,100
2026-07-06 17:30:52,1,0,100
2026-07-06 17:30:57,1,0,100
2026-07-06 17:31:02,1,0,100
2026-07-06 17:31:07,1,0,100
2026-07-06 17:31:12,1,0,100
2026-07-06 17:31:17,1,0,100
2026-07-06 17:31:22,1,0,100
2026-07-06 17:31:27,1,0,100
2026-07-06 17:31:32,1,0,100
2026-07-06 17:31:37,1,0,100
2026-07-06 17:31:42,1,0,100
2026-07-06 17:31:47,1,0,100
2026-07-06 17:31:52,1,0,100
2026-07-06 17:31:57,1,0,100
2026-07-06 17:32:02,1,0,100
2026-07-06 17:32:07,1,0,100
2026-07-06 17:32:12,1,0,100
2026-07-06 17:32:17,1,0,100
2026-07-06 17:32:22,1,0,100
2026-07-06 17:32:27,1,0,100
2026-07-06 17:32:32,1,0,100
2026-07-06 17:32:37,1,0,100
2026-07-06 17:32:42,1,0,100
2026-07-06 17:32:47,1,0,100
2026-07-06 17:32:53,1,0,100
2026-07-06 17:32:58,1,0,100
2026-07-06 17:33:03,1,0,100
2026-07-06 17:33:08,1,0,100
2026-07-06 17:33:13,1,0,100
2026-07-06 17:33:18,1,0,100
2026-07-06 17:33:23,1,0,100
2026-07-06 17:33:28,1,0,100
2026-07-06 17:33:33,1,0,100
2026-07-06 17:33:38,1,0,100
2026-07-06 17:33:43,1,0,100
2026-07-06 17:33:48,1,0,100
2026-07-06 17:33:53,1,0,100
2026-07-06 17:33:58,1,0,100
2026-07-06 17:34:03,1,0,100
2026-07-06 17:34:08,1,0,100
2026-07-06 17:34:13,1,0,100
2026-07-06 17:34:18,1,0,100
2026-07-06 17:34:23,1,0,100
2026-07-06 17:34:28,1,0,100
2026-07-06 17:34:33,1,0,100
2026-07-06 17:34:38,1,0,100
2026-07-06 17:34:43,1,0,100
2026-07-06 17:34:48,1,0,100
2026-07-06 17:34:53,1,0,100
2026-07-06 17:34:58,1,0,100
2026-07-06 17:35:03,1,0,100
2026-07-06 17:35:08,1,0,100
2026-07-06 17:35:13,1,0,100
2026-07-06 17:35:18,1,0,100
2026-07-06 17:35:23,1,0,100
2026-07-06 17:35:28,1,0,100
2026-07-06 17:35:33,1,0,100
2026-07-06 17:35:38,1,0,100
2026-07-06 17:35:43,1,0,100
2026-07-06 17:35:48,1,0,100
2026-07-06 17:35:54,1,0,100
2026-07-06 17:35:59,1,0,100
2026-07-06 17:36:04,1,0,100
2026-07-06 17:36:09,1,0,100
2026-07-06 17:36:14,1,0,100
2026-07-06 17:36:19,1,0,100
2026-07-06 17:36:24,1,0,100
2026-07-06 17:36:29,1,0,100
2026-07-06 17:36:34,1,0,100
2026-07-06 17:36:39,1,0,100
2026-07-06 17:36:44,1,0,100
2026-07-06 17:36:49,1,0,100
2026-07-06 17:36:54,1,0,100
2026-07-06 17:36:59,1,0,100
2026-07-06 17:37:04,1,0,100
2026-07-06 17:37:09,1,0,100
2026-07-06 17:37:14,1,0,100
2026-07-06 17:37:19,1,0,100
2026-07-06 17:37:24,1,0,100
2026-07-06 17:37:29,1,0,100
2026-07-06 17:37:34,1,0,100
2026-07-06 17:37:39,1,0,100
2026-07-06 17:37:44,1,0,100
2026-07-06 17:37:49,1,0,100
2026-07-06 17:37:54,1,0,100
2026-07-06 17:37:59,1,0,100
2026-07-06 17:38:04,1,0,100
2026-07-06 17:38:09,1,0,100
2026-07-06 17:38:14,1,0,100
2026-07-06 17:38:19,1,0,100
2026-07-06 17:38:24,1,0,100
2026-07-06 17:38:29,1,0,100
2026-07-06 17:38:34,1,0,100
2026-07-06 17:38:39,1,0,100
2026-07-06 17:38:44,1,0,100
2026-07-06 17:38:49,1,0,100
2026-07-06 17:38:55,1,0,100
2026-07-06 17:39:00,1,0,100
2026-07-06 17:39:05,1,0,100
2026-07-06 17:39:10,1,0,100
2026-07-06 17:39:15,1,0,100
2026-07-06 17:39:20,1,0,100
2026-07-06 17:39:25,1,0,100
2026-07-06 17:39:30,1,0,100
2026-07-06 17:39:35,1,0,100
2026-07-06 17:39:40,1,0,100
2026-07-06 17:39:45,1,0,100
2026-07-06 17:39:50,1,0,100
2026-07-06 17:39:55,1,0,100
2026-07-06 17:40:00,1,0,100
2026-07-06 17:40:05,1,0,100
2026-07-06 17:40:10,1,0,100
2026-07-06 17:40:15,1,0,100
2026-07-06 17:40:20,1,0,100
2026-07-06 17:40:25,1,0,100
2026-07-06 17:40:30,1,0,100
2026-07-06 17:40:35,1,0,100
2026-07-06 17:40:40,1,0,100
2026-07-06 17:40:45,1,0,100
2026-07-06 17:40:50,1,0,100
2026-07-06 17:40:55,1,0,100
2026-07-06 17:41:00,1,0,100
2026-07-06 17:41:05,1,0,100
2026-07-06 17:41:10,1,0,100
2026-07-06 17:41:15,1,0,100
2026-07-06 17:41:20,1,0,100
2026-07-06 17:41:25,1,0,100
2026-07-06 17:41:30,1,0,100
2026-07-06 17:41:35,1,0,100
2026-07-06 17:41:40,1,0,100
